director_x,title_x,avg_vote
Quentin Tarantino,inglourious basterds,8.3
Quentin Tarantino,kill bill: vol. 1,8.1
Quentin Tarantino,kill bill: vol. 2,8.0
Quentin Tarantino,the hateful eight,7.8
Quentin Tarantino,jackie brown,7.5
